typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,422,LBN,Lebanon,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,2183.087,,2183.087,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,428,LVA,Latvia,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,52363.031,,52363.031,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,6382.376,,6382.376,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,462,MDV,Maldives,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,4.623,,4.623,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,480,MUS,Mauritius,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,71800.259,,71800.259,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,512,OMN,Oman,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,65295.67,,65295.67,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,528,NLD,Netherlands,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,58413.452,,58413.452,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,600,PRY,Paraguay,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,3229.356,,3229.356,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,616,POL,Poland,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,21.254,,21.254,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,620,PRT,Portugal,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,2015.183,,2015.183,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,15.048,,15.048,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,2632.152,,2632.152,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,699,IND,India,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,51363.325,,51363.325,4,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,702,SGP,Singapore,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,92352.856,,92352.856,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,703,SVK,Slovakia,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,1163.389,,1163.389,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,710,ZAF,South Africa,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,306826.77,,306826.77,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,724,ESP,Spain,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,2836.512,,2836.512,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,752,SWE,Sweden,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,2361.002,,2361.002,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,757,CHE,Switzerland,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,1345290.029,,1345290.029,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,13791.815,,13791.815,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,784,ARE,United Arab Emirates,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,264739059.051,,264739059.051,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,792,TUR,Türkiye,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,180.108,,180.108,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,826,GBR,United Kingdom,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,86163.843,,86163.843,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,842,USA,USA,0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,20631.675,,20631.675,0,False,True
C,A,20220101,2022,52,2022,690,SYC,Seychelles,M,Import,899,_X ,"Areas, nes",0,W00,World,H5,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,606.388,,606.388,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,0,W00,World,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,277238257324.308,,277238257324.308,4,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,4,AFG,Afghanistan,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,52196.969,,52196.969,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,12,DZA,Algeria,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,1432215872.657,,1432215872.657,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,24,AGO,Angola,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,3702558188.251,,3702558188.251,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,31,AZE,Azerbaijan,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,583695219.75,,583695219.75,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,32,ARG,Argentina,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,43837637.898,,43837637.898,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,36,AUS,Australia,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,16020011008.408,,16020011008.408,4,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,40,AUT,Austria,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,19343112.424,,19343112.424,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,44,BHS,Bahamas,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,240540.933,,240540.933,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,48,BHR,Bahrain,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,83227565.427,,83227565.427,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,10570580.875,,10570580.875,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,264763135.134,,264763135.134,4,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,64,BTN,Bhutan,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,9644311.25,,9644311.25,4,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,72,BWA,Botswana,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,19290.991,,19290.991,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,76,BRA,Brazil,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,2471968804.542,,2471968804.542,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,96,BRN,Brunei Darussalam,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,285218937.867,,285218937.867,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,112,BLR,Belarus,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,35311.738,,35311.738,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,120,CMR,Cameroon,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,925394041.351,,925394041.351,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,124,CAN,Canada,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,1101009336.483,,1101009336.483,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,144,LKA,Sri Lanka,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,157063719.99,,157063719.99,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,152,CHL,Chile,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,581898.293,,581898.293,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,156,CHN,China,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,1074584756.287,,1074584756.287,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,170,COL,Colombia,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,2121427103.146,,2121427103.146,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,178,COG,Congo,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,2402611602.972,,2402611602.972,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,180,COD,Dem. Rep. of the Congo,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,12.316,,12.316,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,191,HRV,Croatia,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,433723.301,,433723.301,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,203,CZE,Czechia,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,170184.914,,170184.914,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,208,DNK,Denmark,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,224379383.275,,224379383.275,4,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,218,ECU,Ecuador,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,931904539.991,,931904539.991,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,226,GNQ,Equatorial Guinea,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,837118549.666,,837118549.666,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,233,EST,Estonia,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,49268778.743,,49268778.743,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,246,FIN,Finland,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,1440132.005,,1440132.005,4,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,251,FRA,France,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,424009171.8,,424009171.8,4,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,262,DJI,Djibouti,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,153203.609,,153203.609,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,266,GAB,Gabon,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,180764091.075,,180764091.075,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,126659567.078,,126659567.078,4,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,292,GIB,Gibraltar,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,72866912.488,,72866912.488,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,300,GRC,Greece,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,405548890.599,,405548890.599,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,344,HKG,"China, Hong Kong SAR",0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,6331507.268,,6331507.268,4,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,348,HUN,Hungary,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,243140.927,,243140.927,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,360,IDN,Indonesia,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,14731851727.902,,14731851727.902,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,364,IRN,Iran,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,186475374.875,,186475374.875,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,368,IRQ,Iraq,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,38612101272.429,,38612101272.429,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,376,ISR,Israel,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,217041427.619,,217041427.619,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,380,ITA,Italy,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,209142292.342,,209142292.342,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,384,CIV,Côte d'Ivoire,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,114125699.228,,114125699.228,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,392,JPN,Japan,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,341693689.353,,341693689.353,4,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,400,JOR,Jordan,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,38762355.044,,38762355.044,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,404,KEN,Kenya,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,338.02,,338.02,4,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,410,KOR,Rep. of Korea,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,1454974707.085,,1454974707.085,0,False,True
C,A,20220101,2022,52,2022,699,IND,India,M,Import,414,KWT,Kuwait,0,W00,World,H6,HS,True,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,11674177524.964,,11674177524.964,0,False,True
