exporterISO,exporterName,importerISO,importerName,exp_2020,imp_2020,exp_2021,imp_2021,exp_2022,imp_2022,exp_2023,imp_2023,exp_2024,imp_2024
MWI,Malawi,ZAF,South Africa,10.323,72.946,1.241,24.833,71.75,14.979,0.0,1099.606,3852.066,915.409
MWI,Malawi,ZMB,Zambia,0.0,0.0,11546.686,18549.01,5976.775,6394.875,736.4,0.0,0.0,0.0
MYS,Malaysia,ARE,United Arab Emirates,3860387.975,1938182.705,11171182.573,671977.626,9314586.017,426178.15,1129997.004,1243318.683,3012267.853,0.0
MYS,Malaysia,ARG,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,147618.628,0.0,198000.274,0.0
MYS,Malaysia,AUS,Australia,1556.091,26715.839,0.0,0.0,147433.25,765.331,139.235,125388.673,38229.379,316647.147
MYS,Malaysia,AUT,Austria,0.0,223.727,0.0,0.0,0.0,0.0,1578.293,150161.18,4767.255,0.0
MYS,Malaysia,BEL,Belgium,392190.554,721528.708,382104.341,3321757.007,0.0,1791918.327,267863.369,1397091.322,28429.378,369083.338
MYS,Malaysia,BGD,Bangladesh,10589102.144,0.0,4958520.473,0.0,3488290.248,0.0,2366337.142,0.0,718097.605,0.0
MYS,Malaysia,BGR,Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.039,0.0,0.0
MYS,Malaysia,BRA,Brazil,0.0,0.0,0.0,363616.0,358755.187,1587015.0,258332.216,111029.0,35037.37,140429.0
MYS,Malaysia,BRN,Brunei Darussalam,51336.961,554807.67,0.0,122663.08,84729.499,33003773.723,0.0,3410.818,0.0,0.0
MYS,Malaysia,CAN,Canada,0.0,3.728,0.0,62.207,0.0,4.61,1320.433,211.125,37348.998,2.116
MYS,Malaysia,CHE,Switzerland,333748509.463,0.0,0.0,10.942,44607904.678,0.0,68572344.888,0.0,73575817.134,0.0
MYS,Malaysia,CHL,Chile,0.0,479.51,0.0,0.0,0.0,124.49,0.0,0.0,0.0,0.0
MYS,Malaysia,CHN,China,652897880.023,441688997.0,1193506743.046,612848058.0,1443185639.211,725053093.0,1504384800.103,667562612.0,1096746914.171,543861042.0
MYS,Malaysia,CIV,Côte d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33806.651,0.0,0.0
MYS,Malaysia,COD,"Congo, Democratic Republic of the",0.0,0.0,0.0,288593.125,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,COL,Colombia,0.0,0.0,0.0,0.0,229455.229,0.0,151836.034,0.0,318152.934,0.0
MYS,Malaysia,CRI,Costa Rica,0.0,127.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,DEU,Germany,5947891.539,4605747.095,4692564.68,2957877.862,2752463.218,5788484.955,288152.261,6958347.795,2037.615,1934463.176
MYS,Malaysia,DNK,Denmark,0.0,0.0,0.0,30.38,0.0,0.0,0.0,2.758,0.0,0.0
MYS,Malaysia,ECU,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355037.0,0.0,0.0
MYS,Malaysia,EGY,Egypt,0.0,0.0,0.0,57607.873,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,ESP,Spain,0.0,42463.253,0.0,220.356,0.0,72832.413,1258304.02,856087.607,163.228,992.453
MYS,Malaysia,FRA,France,0.0,534.548,0.0,313.426,0.0,659.208,292602.53,2426.367,6.555,25.977
MYS,Malaysia,GBR,United Kingdom of Great Britain and Northern Ireland,0.0,175575.156,0.0,2285.903,27344.219,8870.929,195530.278,376075.035,15.514,0.0
MYS,Malaysia,GEO,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,664284.157,0.0,780784.049,0.0
MYS,Malaysia,GHA,Ghana,0.0,0.0,0.0,93.369,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,GRC,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.84,0.0,0.0
MYS,Malaysia,HKG,HKG,1542311.528,0.0,440320.289,0.0,833897.81,0.0,652204.011,0.0,0.0,0.0
MYS,Malaysia,HUN,Hungary,0.0,0.0,1500.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,IDN,Indonesia,35805101.367,20818453.0,81373356.235,7062004.0,74240495.248,6979899.0,78009589.622,3142729.0,109213863.302,10501156.0
MYS,Malaysia,IND,India,34452990.004,33741542.341,41537700.5,57801916.599,95348265.68,110555547.177,103661351.401,95687295.538,76507120.094,21177577.154
MYS,Malaysia,IRL,Ireland,0.0,293.544,0.0,2.365,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,IRN,Iran (Islamic Republic of),0.0,134626.0,0.0,23788.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,ITA,Italy,1871311.853,62293.085,0.0,0.0,0.0,94029.871,0.0,61145.74,0.0,477286.488
MYS,Malaysia,JPN,Japan,1131903.696,1673331.937,24790376.602,5105315.824,30733404.671,14640434.637,2496848.68,20652735.239,6954795.503,9306833.329
MYS,Malaysia,KEN,Kenya,9391.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,KHM,Cambodia,555416.178,822240.52,389333.124,391780.05,226278.506,1069195.74,20800164.724,27635593.3,2742483.865,4574197.3
MYS,Malaysia,KOR,"Korea, Republic of",11954893.118,4193407.0,16285492.241,1800057.0,35413252.957,2828952.0,29833704.578,6038636.0,29561669.376,2917385.0
MYS,Malaysia,LAO,Lao People's Democratic Republic,0.0,0.0,0.0,360018.71,0.0,1100707.05,0.0,411205.03,0.0,0.0
MYS,Malaysia,LKA,Sri Lanka,40428.862,374014.24,81894.672,932075.694,3978.118,813650.576,110714.026,484128.214,459579.609,362844.815
MYS,Malaysia,LUX,Luxembourg,0.0,32.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,MDV,Maldives,54991.55,0.0,3602.686,0.0,0.0,0.0,0.0,2895.656,0.0,0.0
MYS,Malaysia,MMR,Myanmar,261054.753,0.0,5087352.396,544719.99,21707776.372,0.0,716470.441,943470.2,0.0,0.0
MYS,Malaysia,MYS,Malaysia,0.0,0.0,0.0,0.0,0.0,1553359.298,0.0,0.0,0.0,64125.995
MYS,Malaysia,NGA,Nigeria,0.0,0.0,63777.219,0.0,0.0,0.0,84722.405,124084.515,70340.012,0.0
MYS,Malaysia,NLD,Netherlands,0.0,510.562,0.0,29787.315,717728.503,10139.805,361128.904,17973.928,419949.138,141.792
MYS,Malaysia,NOR,Norway,0.0,0.0,0.0,0.0,0.0,695962.09,0.0,0.0,0.0,0.0
MYS,Malaysia,NZL,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84569.231,0.0
MYS,Malaysia,OMN,Oman,0.0,322954.457,0.0,411859.557,0.0,928629.387,0.0,274915.474,0.0,0.0
MYS,Malaysia,PAK,Pakistan,0.0,5309.196,0.0,0.0,76484.925,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,PER,Peru,0.0,0.0,0.0,0.0,0.0,186510.32,0.0,0.0,41481.915,0.0
MYS,Malaysia,PHL,Philippines,0.0,0.0,0.0,0.0,1173568.121,43485.0,279087.711,271.0,245701.232,31.0
MYS,Malaysia,PNG,Papua New Guinea,0.0,0.0,0.0,0.0,12678.944,0.0,3156126.285,3580611.797,0.0,0.0
MYS,Malaysia,POL,Poland,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.608,0.0
MYS,Malaysia,PRT,Portugal,0.0,0.0,0.0,0.0,0.0,114.359,0.0,442.239,0.0,0.0
MYS,Malaysia,RUS,Russian Federation,835601.5,1560796.79,0.0,0.0,88405.872,0.0,0.0,0.0,0.0,0.0
MYS,Malaysia,S19,S19,6953458.551,10766869.152,3357272.474,2638740.134,5454285.188,6098078.1,5635105.259,3397115.879,6273174.381,3335391.258
MYS,Malaysia,SAU,Saudi Arabia,5184.511,1235230.636,2856.179,894055.978,76485.152,3444978.047,18970.213,3588822.31,73391.081,2729999.932
MYS,Malaysia,SGP,Singapore,10779252.588,15157484.983,28358097.149,29535296.436,23586466.535,24842115.768,33241434.613,29473612.999,34399457.037,35251702.534
MYS,Malaysia,SWE,Sweden,0.0,35177.976,0.0,16789.935,0.0,83743.22,0.877,94.249,249629.841,280100.449
MYS,Malaysia,THA,Thailand,12933581.224,2615566.056,27069703.577,3812445.851,31356908.044,5872099.124,16371005.513,6476310.18,9133485.949,4489017.8
MYS,Malaysia,TUR,Türkiye,0.0,73.0,95526.809,0.0,611880.307,0.0,36904.602,71.0,194845.411,0.0
MYS,Malaysia,USA,United States of America,0.0,78986.0,10029187.609,109432.0,1026281.427,115650.0,1081600.991,225025.0,2097325.897,448159.0
MYS,Malaysia,UZB,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,73809.424,769782.0,0.0,1421002.0
MYS,Malaysia,VNM,Viet Nam,91973770.759,12486647.023,346932584.15,4333528.994,264435399.328,7796754.678,212687639.306,4072374.911,361461964.743,0.0
MYS,Malaysia,W00,World (All partners),1218649498.054,0.0,1800611049.04,0.0,2091320522.462,0.0,2089289689.959,0.0,1816509470.87,0.0
MYS,Malaysia,ZAF,South Africa,0.0,0.0,0.0,0.0,0.0,1259.916,65.78,0.0,825672.333,66.275
NAM,Namibia,AGO,Angola,63.869,0.0,11703.738,23319.606,4668.796,11162.858,2043.363,5839.304,1635.376,81.08
NAM,Namibia,AND,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,5.356,0.0,0.0,0.0
NAM,Namibia,ARE,United Arab Emirates,0.0,0.0,107.993,100.558,0.0,0.0,338.882,0.0,0.0,0.0
NAM,Namibia,AUS,Australia,0.0,0.0,14560.547,2155.108,42.798,0.0,673.271,0.0,47.353,0.0
NAM,Namibia,AUT,Austria,6.074,0.0,0.0,0.0,124.115,0.0,0.0,0.0,20668.365,1081.298
NAM,Namibia,BEL,Belgium,7781878.204,0.0,16241545.358,0.0,65115187.674,0.0,18497456.958,0.0,46.872,0.0
NAM,Namibia,BFA,Burkina Faso,0.0,0.0,3.383,0.0,0.0,0.0,0.0,0.0,27.507,0.0
NAM,Namibia,BGR,Bulgaria,0.0,0.0,15.428,0.0,0.0,0.0,0.0,0.0,0.0,96721491.306
NAM,Namibia,BHS,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.102,0.0
NAM,Namibia,BRA,Brazil,8134684.876,11680054.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.53,0.0
NAM,Namibia,BWA,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,73.79,0.0,0.0,0.0
NAM,Namibia,CAN,Canada,74736784.626,1301.865,44071552.186,351.709,73882574.312,29923932.205,120303296.521,38342756.133,133618199.532,8684728.695
NAM,Namibia,CHE,Switzerland,0.0,0.0,0.0,0.0,101869.857,0.0,0.0,0.0,22.06,0.0
NAM,Namibia,CHL,Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.304,0.0
NAM,Namibia,CHN,China,586016324.021,49268065.0,650123838.265,80322864.0,627135424.301,77132222.0,635890234.696,67027746.0,993300849.368,76190921.0
NAM,Namibia,COD,"Congo, Democratic Republic of the",0.0,0.0,0.0,0.0,0.0,8403.15,0.0,0.0,0.0,0.0
NAM,Namibia,COL,Colombia,672.406,0.0,2147.012,0.0,586.029,0.0,711.026,0.0,1117.174,0.0
NAM,Namibia,DEU,Germany,1.215,2179022.805,11454999.927,0.0,4118871.847,1460.197,0.536,0.0,3140713.684,1219.726
NAM,Namibia,ESP,Spain,4196137.042,6257668.501,73197.34,216.595,19168032.747,22418564.084,6.427,0.0,23434586.179,33800919.598
NAM,Namibia,FIN,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25233355.525,110.027
NAM,Namibia,FRA,France,14900542.308,0.0,57216668.096,0.0,147508035.788,0.0,99072322.87,0.0,138414092.858,0.0
NAM,Namibia,GBR,United Kingdom of Great Britain and Northern Ireland,971541.468,0.0,65.973,0.0,58700.922,0.0,728.112,0.0,516711.776,0.0
NAM,Namibia,GHA,Ghana,0.0,0.0,0.0,1375.41,0.0,0.0,122.045,0.0,0.0,0.0
NAM,Namibia,GRC,Greece,730.509,0.0,0.0,0.0,676.075,0.0,179.591,1013.149,91.158,389.657
NAM,Namibia,IND,India,0.0,113126.766,0.0,0.0,12.839,0.0,2.41,1883730.773,198.261,3824343.364
NAM,Namibia,IRL,Ireland,0.0,0.0,57.515,1745.725,15.285,1291.038,80.342,0.0,27.507,482.742
NAM,Namibia,ITA,Italy,6494944.657,0.0,9601633.107,21594534.082,0.0,0.0,0.0,3531.423,0.0,8768.364
NAM,Namibia,JPN,Japan,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,Namibia,KAZ,Kazakhstan,1633.419,0.0,5528.56,0.0,638.915,0.0,0.0,0.0,0.0,0.0
NAM,Namibia,KOR,"Korea, Republic of",0.0,42.0,0.0,0.0,0.0,0.0,0.0,115919853.0,0.0,30013556.0
NAM,Namibia,MEX,Mexico,180.402,0.0,0.0,0.0,0.0,0.0,0.803,0.0,0.0,0.0
NAM,Namibia,MLT,Malta,2976.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,Namibia,MWI,Malawi,0.0,0.0,33.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,Namibia,MYS,Malaysia,268349.155,353102.723,0.0,0.0,0.0,2243953.985,0.0,5594740.165,0.0,57267031.176
NAM,Namibia,NAM,Namibia,0.0,537.56,0.0,631.924,0.0,0.611,0.0,0.0,0.0,0.0
NAM,Namibia,NER,Niger,0.0,0.0,0.0,0.0,0.0,0.0,1708941.039,0.0,0.0,0.0
NAM,Namibia,NLD,Netherlands,544551.246,0.0,35.743,413.959,127668608.156,996.184,15062471.941,294.105,380.634,399.398
NAM,Namibia,POL,Poland,0.0,0.0,0.0,10080.0,8447624.363,7276927.0,0.0,0.0,9063583.056,13972006.0
NAM,Namibia,PRT,Portugal,0.0,0.0,6.767,0.0,0.0,120.712,0.0,0.0,0.0,0.0
NAM,Namibia,QAT,Qatar,0.0,0.0,0.0,0.0,0.0,0.0,1606.839,0.0,0.0,0.0
NAM,Namibia,RUS,Russian Federation,71.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,Namibia,RWA,Rwanda,0.0,0.0,0.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,Namibia,S19,S19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3302.121
NAM,Namibia,SGP,Singapore,4302184.603,0.0,3788417.308,0.0,7123056.623,0.0,5127603.887,163293.692,4114228.291,0.0
NAM,Namibia,THA,Thailand,3872741.291,1864079.735,12364374.049,10860129.036,17414021.117,19439090.987,20548704.12,19879402.165,28843612.795,25519913.24
NAM,Namibia,TUR,Türkiye,0.0,0.0,96.829,0.0,40.291,0.0,7547.054,0.0,0.0,8.0
NAM,Namibia,USA,United States of America,242.965,0.0,1638.915,0.0,59619593.674,63938513.0,0.536,0.0,106148551.677,82430768.0
NAM,Namibia,VNM,Viet Nam,0.0,0.0,3.383,0.0,0.0,0.0,32903.868,0.0,51296.349,0.0
NAM,Namibia,W00,World (All partners),717725427.513,0.0,805021047.437,0.0,1157448759.377,0.0,918422136.047,0.0,1467464022.85,0.0
NAM,Namibia,ZAF,South Africa,5498185.244,19784.936,41442.865,35975.477,80334.508,75593.547,152115.233,149923.544,245110.086,225236.566
NAM,Namibia,ZMB,Zambia,0.0,0.0,7372.844,506.6,18.342,0.0,2011964.532,55.599,1312691.473,0.0
NCL,NCL,AUS,Australia,0.0,0.0,0.0,4279.579,0.0,0.0,0.0,1142.519,0.0,165843.948
NCL,NCL,BEL,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.688
NCL,NCL,CAN,Canada,0.0,0.0,0.0,211.345,0.0,0.0,0.0,643.006,0.0,144.6
NCL,NCL,CHN,China,0.0,249713638.0,0.0,305622469.0,0.0,356158486.0,0.0,322587001.0,0.0,111447773.0
NCL,NCL,ESP,Spain,0.0,0.0,0.0,0.0,0.0,77140.898,0.0,0.0,0.0,0.0
NCL,NCL,FRA,France,0.0,1142.196,0.0,18.924,0.0,130.578,0.0,4174.778,0.0,53.037
NCL,NCL,IDN,Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
NCL,NCL,IND,India,0.0,686878.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,NCL,ITA,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.486
NCL,NCL,JPN,Japan,0.0,134702335.778,0.0,162565737.876,0.0,201010394.147,0.0,85029468.456,0.0,22708864.647
NCL,NCL,KOR,"Korea, Republic of",0.0,203586363.0,0.0,330115362.0,0.0,348833387.0,0.0,289984987.0,0.0,208939778.0
NCL,NCL,NZL,New Zealand,0.0,424116.901,0.0,360852.311,0.0,382880.023,0.0,278275.434,0.0,443565.511
NCL,NCL,THA,Thailand,0.0,0.0,0.0,0.0,0.0,30455.362,0.0,0.0,0.0,273.26
NCL,NCL,TON,Tonga,0.0,0.0,0.0,0.0,0.0,11245.278,0.0,0.0,0.0,0.0
NCL,NCL,USA,United States of America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464138.0,0.0,477196.0
NER,Niger,CAN,Canada,46144555.629,85.747,35639790.133,0.0,0.0,358.033,0.0,139.269,0.0,0.0
NER,Niger,CHL,Chile,0.0,0.0,9.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,Niger,CHN,China,2171.7,29728.0,10448.148,41418.0,26131.513,142467.0,19987.623,182318.0,0.0,874.0
NER,Niger,ESP,Spain,11779300.8,0.0,0.0,0.0,0.0,6893.109,0.0,0.0,0.0,0.0
NER,Niger,FRA,France,140206341.886,13106.699,153651456.192,2741.592,134837217.398,260.103,204356950.702,0.0,0.0,0.0
NER,Niger,GBR,United Kingdom of Great Britain and Northern Ireland,10907146.08,0.0,8.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,Niger,JPN,Japan,43697036.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,Niger,LUX,Luxembourg,0.0,0.0,0.0,11.816,0.0,0.0,0.0,0.0,0.0,0.0
NER,Niger,NGA,Nigeria,1389.888,0.0,2163.984,3488.791,2725.406,13955.524,0.0,0.0,71127.598,0.0
NER,Niger,ROU,Romania,0.0,232.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,Niger,RUS,Russian Federation,0.0,0.0,9.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,Niger,W00,World (All partners),252737942.287,0.0,189303885.665,0.0,134866074.317,0.0,204376938.325,0.0,71127.598,0.0
NER,Niger,ZAF,South Africa,0.0,0.0,0.0,18.946,0.0,0.0,0.0,0.0,0.0,0.0
NGA,Nigeria,AGO,Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497461.204,547204.0
NGA,Nigeria,ARE,United Arab Emirates,0.0,25770.567,54888.7,25390.932,154942.523,39997.031,182266.564,184190.56,0.0,0.0
NGA,Nigeria,AUS,Australia,0.0,0.0,0.0,0.0,0.0,0.0,120896.026,0.0,0.0,0.0
NGA,Nigeria,AUT,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.84
NGA,Nigeria,BEL,Belgium,718301.231,0.0,519129.54,3405.464,8779.492,0.0,6638974.81,11962738.242,0.0,1842554.874
NGA,Nigeria,BEN,Benin,0.0,0.0,0.0,0.0,0.0,0.0,23304.3,5246.203,0.0,651.716
NGA,Nigeria,BFA,Burkina Faso,0.0,0.0,0.0,262.726,0.0,0.0,0.0,0.0,0.0,0.0
NGA,Nigeria,BRA,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,42353.378,0.0,0.0,944753.0
NGA,Nigeria,CAN,Canada,0.0,173320.311,74895.501,402.751,0.0,589.295,0.0,112.6,0.0,984.689
NGA,Nigeria,CHE,Switzerland,0.0,21.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,Nigeria,CHN,China,16302102.539,110127482.0,58551535.964,212100836.0,82390946.717,399941940.0,102680991.572,399088497.0,88076620.278,673760986.0
NGA,Nigeria,CIV,Côte d'Ivoire,0.0,2735.96,0.0,281.201,3410.457,17823.975,0.0,0.0,0.0,0.0
NGA,Nigeria,CMR,Cameroon,0.0,785.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,Nigeria,DEU,Germany,8556.029,0.0,10945.0,18.894,0.0,0.0,274315.498,241366.327,0.0,493183.417
NGA,Nigeria,ESP,Spain,0.0,119453.16,0.0,226066.132,16370.195,861355.143,162135.362,378863.993,0.0,0.0
NGA,Nigeria,FRA,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.154,0.0,377.751
NGA,Nigeria,GBR,United Kingdom of Great Britain and Northern Ireland,0.0,1133.615,0.0,0.0,0.0,2413.405,12396.145,0.0,0.0,0.0
NGA,Nigeria,GHA,Ghana,403761.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73755.627,0.0
NGA,Nigeria,HKG,HKG,0.0,3265340.96,400777.341,3663846.909,897546.616,6551764.385,902638.365,9174178.599,604530.471,6496294.436
NGA,Nigeria,HUN,Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
NGA,Nigeria,IDN,Indonesia,0.0,91932.0,0.0,104561.0,0.0,1173364.0,0.0,761605.0,0.0,7131.0
NGA,Nigeria,IND,India,154294.208,381065.209,24965.167,374932.706,89256.54,250904.367,29845.504,1052616.071,43847.421,895558.123
NGA,Nigeria,IRL,Ireland,0.0,0.0,0.0,151.391,0.0,168.488,0.0,74.608,0.0,9.741
NGA,Nigeria,ITA,Italy,0.0,38376.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,Nigeria,JPN,Japan,0.0,0.0,0.0,62858.514,0.0,0.0,0.0,0.0,0.0,0.0
NGA,Nigeria,KAZ,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,366.0
NGA,Nigeria,KEN,Kenya,0.0,193822.879,0.0,0.0,0.0,0.0,0.0,82600.597,17491.987,439827.778
NGA,Nigeria,KOR,"Korea, Republic of",0.0,48.0,1431982.562,16817.0,95378.213,269186.0,0.0,9079.0,855575.035,2650519.0
NGA,Nigeria,LKA,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.892,0.0,0.0
NGA,Nigeria,MAR,Morocco,0.0,0.0,0.0,0.0,0.0,107.375,0.0,0.0,0.0,0.0
NGA,Nigeria,MMR,Myanmar,0.0,0.0,0.0,4624602.61,0.0,22332522.48,0.0,0.0,0.0,0.0
NGA,Nigeria,MYS,Malaysia,273529.824,92501058.354,2546018.347,157968578.75,23526747.346,206456546.678,59198479.314,149209030.071,10022388.452,127400898.62
NGA,Nigeria,NER,Niger,0.0,1445.093,0.0,1003.548,0.0,160.318,0.0,132.485,0.0,180.886
NGA,Nigeria,NLD,Netherlands,0.0,276.411,20390.059,3324.683,13181.281,12137.439,0.0,125620.707,0.0,556.344
NGA,Nigeria,PAK,Pakistan,0.0,8757.421,0.0,2986.92,0.0,826.535,0.0,6207.79,0.0,0.0
NGA,Nigeria,POL,Poland,0.0,0.0,21787.782,25505.0,0.0,21.0,0.0,1045.0,0.0,67385.0
NGA,Nigeria,RWA,Rwanda,0.0,213.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,Nigeria,S19,S19,0.0,40270.067,0.0,38313.706,0.0,0.0,0.0,2407.413,0.0,3395.577
NGA,Nigeria,SGP,Singapore,0.0,205897.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,Nigeria,SWE,Sweden,0.0,108.574,0.0,116.597,0.0,0.0,0.0,0.0,0.0,0.0
NGA,Nigeria,THA,Thailand,0.0,1601959.542,1669836.864,19762241.888,0.0,21305608.553,0.0,2554121.542,22600.345,6224058.31
NGA,Nigeria,TUR,Türkiye,0.0,130.0,34690.892,41701.0,0.0,802.0,7112.288,1132.0,0.0,23526.0
NGA,Nigeria,UGA,Uganda,0.0,24106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,Nigeria,USA,United States of America,0.0,0.0,3359.306,0.0,0.0,0.0,0.0,0.0,6257.559,0.0
NGA,Nigeria,VNM,Viet Nam,38225.988,229600.89,10154.72,260198.84,4815.566,682312.64,134100.721,229718.96,186342.904,0.0
NGA,Nigeria,W00,World (All partners),17913055.931,0.0,65407298.11,0.0,107201374.947,0.0,170409809.846,0.0,101039727.302,0.0
NGA,Nigeria,ZAF,South Africa,14284.666,451339.865,31940.366,134647.224,0.0,66.887,0.0,351.052,632856.017,590.91
NIC,Nicaragua,CAN,Canada,0.0,96.932,0.0,40.674,0.0,0.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,CHL,Chile,0.0,0.0,0.0,164.18,0.0,111.16,0.0,2789.479,12150.0,4279.781
NIC,Nicaragua,CHN,China,0.0,0.0,1881000.0,3674692.0,5498800.0,21123068.0,1200800.0,4939571.0,8606225.0,19598537.0
NIC,Nicaragua,CRI,Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
NIC,Nicaragua,ESP,Spain,0.0,79297.1,0.0,213530.883,0.0,327895.039,0.0,383952.172,0.0,120318.653
NIC,Nicaragua,GTM,Guatemala,0.0,0.0,4180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,HND,Honduras,0.0,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,IND,India,0.0,0.0,0.0,61043.464,0.0,0.0,0.0,0.0,0.0,49770.96
NIC,Nicaragua,ITA,Italy,0.0,0.0,0.0,83424.588,0.0,0.0,0.0,0.0,0.0,193492.825
NIC,Nicaragua,MYS,Malaysia,0.0,0.0,0.0,0.0,0.0,60565.638,0.0,0.0,0.0,0.0
NIC,Nicaragua,PER,Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.279
NIC,Nicaragua,PRT,Portugal,0.0,0.0,0.0,0.0,0.0,106.947,0.0,0.0,0.0,0.0
NIC,Nicaragua,USA,United States of America,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,W00,World (All partners),0.0,0.0,1885204.0,0.0,5498802.0,0.0,1200800.0,0.0,8618485.0,0.0
NLD,Netherlands,ABW,ABW,0.0,308.38,0.0,2863.128,0.0,0.0,0.0,0.0,0.0,0.0
NLD,Netherlands,AGO,Angola,0.0,0.0,0.0,0.0,261.156,0.0,0.0,548387.026,33607.913,12578.76
NLD,Netherlands,ALB,Albania,0.0,1527.068,0.0,5734.249,0.0,0.0,2828.599,2037.578,36645.073,0.0
NLD,Netherlands,ARE,United Arab Emirates,1141206.858,134852.21,4100337.117,64604.382,2869261.61,125861.48,20533408.952,53038.171,14859652.809,0.0
NLD,Netherlands,ARG,Argentina,568692.535,3220.6,361435.977,2237.22,266306.521,0.0,337378.516,0.0,98063.67,0.0
NLD,Netherlands,ARM,Armenia,74264.442,55941.18,78744.484,90578.19,181679.321,188400.84,68933.037,78343.13,418123.572,114950.93
NLD,Netherlands,AUS,Australia,13299.73,1453959.447,11233.667,333908.246,77727.625,327877.251,20290.006,160378.098,54036.762,241530.47
NLD,Netherlands,AUT,Austria,20091138.549,4531978.033,55700461.814,5093676.942,48700641.164,20408088.768,64348094.807,13483078.011,95483046.277,24930131.432
